id,name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink
0,11 Comae Berenices b,304,19.4 Jupiters,4.72307,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6988/11-comae-berenices-b/
1,11 Ursae Minoris b,409,14.74 Jupiters,5.013,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6989/11-ursae-minoris-b/
2,14 Andromedae b,246,4.8 Jupiters,5.23133,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6990/14-andromedae-b/
3,14 Herculis b,58,8.13881 Jupiters,6.61935,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6991/14-herculis-b/
4,16 Cygni B b,69,1.78 Jupiters,6.215,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6992/16-cygni-b-b/
5,17 Scorpii b,408,4.32 Jupiters,5.22606,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8016/17-scorpii-b/
6,18 Delphini b,249,10.3 Jupiters,5.51048,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6993/18-delphini-b/
7,1RXS J160929.1-210524 b,454,8 Jupiters,12.618,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7061/1rxs-j1609291-210524-b/
8,24 Bootis b,313,0.91 Jupiters,5.59,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7274/24-bootis-b/
9,24 Sextantis b,235,1.99 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6994/24-sextantis-b/
10,24 Sextantis c,235,0.86 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6995/24-sextantis-c/
11,2M0437 b,419,4 Jupiters,16.186,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8407/2m0437-b/
12,2MASS J01033563-5515561 AB b,154,13 Jupiters,15.788,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7671/2mass-j01033563-5515561-ab-b/
13,2MASS J01225093-2439505 b,110,24.5 Jupiters,14.244,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7062/2mass-j01225093-2439505-b/
14,2MASS J02192210-3925225 b,131,13.9 Jupiters,,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7063/2mass-j02192210-3925225-b/
15,2MASS J04414489+2301513 b,393,7.5 Jupiters,,2010,https://exoplanets.nasa.gov/exoplanet-catalog/7064/2mass-j044144892301513-b/
16,2MASS J12073346-3932539 b,210,5 Jupiters,20.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7065/2mass-j12073346-3932539-b/
17,2MASS J19383260+4603591 b,1293,1.9 Jupiters,12.651,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7108/2mass-j193832604603591-b/
18,2MASS J22362452+4751425 b,227,12.5 Jupiters,12.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7239/2mass-j223624524751425-b/
19,30 Arietis B b,146,13.82 Jupiters,7.09209,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6996/30-arietis-b-b/
20,42 Draconis b,296,3.88 Jupiters,4.8262,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6997/42-draconis-b/
21,47 Ursae Majoris b,45,2.53 Jupiters,5.037,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6998/47-ursae-majoris-b/
22,47 Ursae Majoris c,45,0.54 Jupiters,5.037,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6999/47-ursae-majoris-c/
23,47 Ursae Majoris d,45,1.64 Jupiters,5.037,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7000/47-ursae-majoris-d/
24,4 Ursae Majoris b,240,7.1 Jupiters,4.5801,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6985/4-ursae-majoris-b/
25,11 Comae Berenices b,304,19.4 Jupiters,4.72307,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6988/11-comae-berenices-b/
26,11 Ursae Minoris b,409,14.74 Jupiters,5.013,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6989/11-ursae-minoris-b/
27,14 Andromedae b,246,4.8 Jupiters,5.23133,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6990/14-andromedae-b/
28,14 Herculis b,58,8.13881 Jupiters,6.61935,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6991/14-herculis-b/
29,16 Cygni B b,69,1.78 Jupiters,6.215,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6992/16-cygni-b-b/
30,17 Scorpii b,408,4.32 Jupiters,5.22606,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8016/17-scorpii-b/
31,18 Delphini b,249,10.3 Jupiters,5.51048,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6993/18-delphini-b/
32,1RXS J160929.1-210524 b,454,8 Jupiters,12.618,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7061/1rxs-j1609291-210524-b/
33,24 Bootis b,313,0.91 Jupiters,5.59,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7274/24-bootis-b/
34,24 Sextantis b,235,1.99 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6994/24-sextantis-b/
35,24 Sextantis c,235,0.86 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6995/24-sextantis-c/
36,2M0437 b,419,4 Jupiters,16.186,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8407/2m0437-b/
37,2MASS J01033563-5515561 AB b,154,13 Jupiters,15.788,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7671/2mass-j01033563-5515561-ab-b/
38,2MASS J01225093-2439505 b,110,24.5 Jupiters,14.244,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7062/2mass-j01225093-2439505-b/
39,2MASS J02192210-3925225 b,131,13.9 Jupiters,,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7063/2mass-j02192210-3925225-b/
40,2MASS J04414489+2301513 b,393,7.5 Jupiters,,2010,https://exoplanets.nasa.gov/exoplanet-catalog/7064/2mass-j044144892301513-b/
41,2MASS J12073346-3932539 b,210,5 Jupiters,20.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7065/2mass-j12073346-3932539-b/
42,2MASS J19383260+4603591 b,1293,1.9 Jupiters,12.651,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7108/2mass-j193832604603591-b/
43,2MASS J22362452+4751425 b,227,12.5 Jupiters,12.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7239/2mass-j223624524751425-b/
44,30 Arietis B b,146,13.82 Jupiters,7.09209,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6996/30-arietis-b-b/
45,42 Draconis b,296,3.88 Jupiters,4.8262,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6997/42-draconis-b/
46,47 Ursae Majoris b,45,2.53 Jupiters,5.037,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6998/47-ursae-majoris-b/
47,47 Ursae Majoris c,45,0.54 Jupiters,5.037,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6999/47-ursae-majoris-c/
48,47 Ursae Majoris d,45,1.64 Jupiters,5.037,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7000/47-ursae-majoris-d/
49,4 Ursae Majoris b,240,7.1 Jupiters,4.5801,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6985/4-ursae-majoris-b/
50,11 Comae Berenices b,304,19.4 Jupiters,4.72307,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6988/11-comae-berenices-b/
51,11 Ursae Minoris b,409,14.74 Jupiters,5.013,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6989/11-ursae-minoris-b/
52,14 Andromedae b,246,4.8 Jupiters,5.23133,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6990/14-andromedae-b/
53,14 Herculis b,58,8.13881 Jupiters,6.61935,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6991/14-herculis-b/
54,16 Cygni B b,69,1.78 Jupiters,6.215,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6992/16-cygni-b-b/
55,17 Scorpii b,408,4.32 Jupiters,5.22606,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8016/17-scorpii-b/
56,18 Delphini b,249,10.3 Jupiters,5.51048,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6993/18-delphini-b/
57,1RXS J160929.1-210524 b,454,8 Jupiters,12.618,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7061/1rxs-j1609291-210524-b/
58,24 Bootis b,313,0.91 Jupiters,5.59,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7274/24-bootis-b/
59,24 Sextantis b,235,1.99 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6994/24-sextantis-b/
60,24 Sextantis c,235,0.86 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6995/24-sextantis-c/
61,2M0437 b,419,4 Jupiters,16.186,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8407/2m0437-b/
62,2MASS J01033563-5515561 AB b,154,13 Jupiters,15.788,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7671/2mass-j01033563-5515561-ab-b/
63,2MASS J01225093-2439505 b,110,24.5 Jupiters,14.244,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7062/2mass-j01225093-2439505-b/
64,2MASS J02192210-3925225 b,131,13.9 Jupiters,,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7063/2mass-j02192210-3925225-b/
65,2MASS J04414489+2301513 b,393,7.5 Jupiters,,2010,https://exoplanets.nasa.gov/exoplanet-catalog/7064/2mass-j044144892301513-b/
66,2MASS J12073346-3932539 b,210,5 Jupiters,20.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7065/2mass-j12073346-3932539-b/
67,2MASS J19383260+4603591 b,1293,1.9 Jupiters,12.651,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7108/2mass-j193832604603591-b/
68,2MASS J22362452+4751425 b,227,12.5 Jupiters,12.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7239/2mass-j223624524751425-b/
69,30 Arietis B b,146,13.82 Jupiters,7.09209,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6996/30-arietis-b-b/
70,42 Draconis b,296,3.88 Jupiters,4.8262,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6997/42-draconis-b/
71,47 Ursae Majoris b,45,2.53 Jupiters,5.037,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6998/47-ursae-majoris-b/
72,47 Ursae Majoris c,45,0.54 Jupiters,5.037,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6999/47-ursae-majoris-c/
73,47 Ursae Majoris d,45,1.64 Jupiters,5.037,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7000/47-ursae-majoris-d/
74,4 Ursae Majoris b,240,7.1 Jupiters,4.5801,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6985/4-ursae-majoris-b/
75,11 Comae Berenices b,304,19.4 Jupiters,4.72307,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6988/11-comae-berenices-b/
76,11 Ursae Minoris b,409,14.74 Jupiters,5.013,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6989/11-ursae-minoris-b/
77,14 Andromedae b,246,4.8 Jupiters,5.23133,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6990/14-andromedae-b/
78,14 Herculis b,58,8.13881 Jupiters,6.61935,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6991/14-herculis-b/
79,16 Cygni B b,69,1.78 Jupiters,6.215,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6992/16-cygni-b-b/
80,17 Scorpii b,408,4.32 Jupiters,5.22606,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8016/17-scorpii-b/
81,18 Delphini b,249,10.3 Jupiters,5.51048,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6993/18-delphini-b/
82,1RXS J160929.1-210524 b,454,8 Jupiters,12.618,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7061/1rxs-j1609291-210524-b/
83,24 Bootis b,313,0.91 Jupiters,5.59,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7274/24-bootis-b/
84,24 Sextantis b,235,1.99 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6994/24-sextantis-b/
85,24 Sextantis c,235,0.86 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6995/24-sextantis-c/
86,2M0437 b,419,4 Jupiters,16.186,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8407/2m0437-b/
87,2MASS J01033563-5515561 AB b,154,13 Jupiters,15.788,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7671/2mass-j01033563-5515561-ab-b/
88,2MASS J01225093-2439505 b,110,24.5 Jupiters,14.244,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7062/2mass-j01225093-2439505-b/
89,2MASS J02192210-3925225 b,131,13.9 Jupiters,,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7063/2mass-j02192210-3925225-b/
90,2MASS J04414489+2301513 b,393,7.5 Jupiters,,2010,https://exoplanets.nasa.gov/exoplanet-catalog/7064/2mass-j044144892301513-b/
91,2MASS J12073346-3932539 b,210,5 Jupiters,20.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7065/2mass-j12073346-3932539-b/
92,2MASS J19383260+4603591 b,1293,1.9 Jupiters,12.651,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7108/2mass-j193832604603591-b/
93,2MASS J22362452+4751425 b,227,12.5 Jupiters,12.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7239/2mass-j223624524751425-b/
94,30 Arietis B b,146,13.82 Jupiters,7.09209,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6996/30-arietis-b-b/
95,42 Draconis b,296,3.88 Jupiters,4.8262,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6997/42-draconis-b/
96,47 Ursae Majoris b,45,2.53 Jupiters,5.037,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6998/47-ursae-majoris-b/
97,47 Ursae Majoris c,45,0.54 Jupiters,5.037,2001,https://exoplanets.nasa.gov/exoplanet-catalog/6999/47-ursae-majoris-c/
98,47 Ursae Majoris d,45,1.64 Jupiters,5.037,2009,https://exoplanets.nasa.gov/exoplanet-catalog/7000/47-ursae-majoris-d/
99,4 Ursae Majoris b,240,7.1 Jupiters,4.5801,2006,https://exoplanets.nasa.gov/exoplanet-catalog/6985/4-ursae-majoris-b/
100,11 Comae Berenices b,304,19.4 Jupiters,4.72307,2007,https://exoplanets.nasa.gov/exoplanet-catalog/6988/11-comae-berenices-b/
101,11 Ursae Minoris b,409,14.74 Jupiters,5.013,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6989/11-ursae-minoris-b/
102,14 Andromedae b,246,4.8 Jupiters,5.23133,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6990/14-andromedae-b/
103,14 Herculis b,58,8.13881 Jupiters,6.61935,2002,https://exoplanets.nasa.gov/exoplanet-catalog/6991/14-herculis-b/
104,16 Cygni B b,69,1.78 Jupiters,6.215,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6992/16-cygni-b-b/
105,17 Scorpii b,408,4.32 Jupiters,5.22606,2020,https://exoplanets.nasa.gov/exoplanet-catalog/8016/17-scorpii-b/
106,18 Delphini b,249,10.3 Jupiters,5.51048,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6993/18-delphini-b/
107,1RXS J160929.1-210524 b,454,8 Jupiters,12.618,2008,https://exoplanets.nasa.gov/exoplanet-catalog/7061/1rxs-j1609291-210524-b/
108,24 Bootis b,313,0.91 Jupiters,5.59,2018,https://exoplanets.nasa.gov/exoplanet-catalog/7274/24-bootis-b/
109,24 Sextantis b,235,1.99 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6994/24-sextantis-b/
110,24 Sextantis c,235,0.86 Jupiters,6.4535,2010,https://exoplanets.nasa.gov/exoplanet-catalog/6995/24-sextantis-c/
111,2M0437 b,419,4 Jupiters,16.186,2021,https://exoplanets.nasa.gov/exoplanet-catalog/8407/2m0437-b/
112,2MASS J01033563-5515561 AB b,154,13 Jupiters,15.788,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7671/2mass-j01033563-5515561-ab-b/
113,2MASS J01225093-2439505 b,110,24.5 Jupiters,14.244,2013,https://exoplanets.nasa.gov/exoplanet-catalog/7062/2mass-j01225093-2439505-b/
114,2MASS J02192210-3925225 b,131,13.9 Jupiters,,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7063/2mass-j02192210-3925225-b/
115,2MASS J04414489+2301513 b,393,7.5 Jupiters,,2010,https://exoplanets.nasa.gov/exoplanet-catalog/7064/2mass-j044144892301513-b/
116,2MASS J12073346-3932539 b,210,5 Jupiters,20.15,2004,https://exoplanets.nasa.gov/exoplanet-catalog/7065/2mass-j12073346-3932539-b/
117,2MASS J19383260+4603591 b,1293,1.9 Jupiters,12.651,2015,https://exoplanets.nasa.gov/exoplanet-catalog/7108/2mass-j193832604603591-b/
118,2MASS J22362452+4751425 b,227,12.5 Jupiters,12.368,2016,https://exoplanets.nasa.gov/exoplanet-catalog/7239/2mass-j223624524751425-b/
119,30 Arietis B b,146,13.82 Jupiters,7.09209,2009,https://exoplanets.nasa.gov/exoplanet-catalog/6996/30-arietis-b-b/
120,42 Draconis b,296,3.88 Jupiters,4.8262,2008,https://exoplanets.nasa.gov/exoplanet-catalog/6997/42-draconis-b/
121,47 Ursae Majoris b,45,2.53 Jupiters,5.037,1996,https://exoplanets.nasa.gov/exoplanet-catalog/6998/47-ursae-majoris-b/
